,age,age,age,sex,sex,sex,fiq,fiq,fiq,DSMIV,DSMIV,DSMIV,ados_total,ados_total,ados_total,ados_social,ados_social,ados_social,ados_comm,ados_comm,ados_comm,ados_rrb,ados_rrb,ados_rrb
,r,p,df,r,p,df,r,p,df,r,p,df,r,p,df,r,p,df,r,p,df,r,p,df
0,-0.16,0.0,659.0,0.0058,0.8548,659.0,-0.0054,0.8424,613.0,0.0369,0.2789,521.0,0.0023,0.9443,436.0,0.0063,0.853,419.0,0.0131,0.711,418.0,0.0187,0.6173,381.0
1,0.0526,0.0433,659.0,-0.0152,0.6323,659.0,0.0274,0.314,613.0,-0.0634,0.063,521.0,0.0687,0.0381,436.0,0.0548,0.1097,419.0,0.0875,0.0135,418.0,-0.0224,0.5488,381.0
2,0.0047,0.8559,659.0,-0.0029,0.9273,659.0,-0.0173,0.5243,613.0,-0.069,0.0432,521.0,0.0832,0.012,436.0,0.0595,0.0823,419.0,0.0582,0.0999,418.0,0.0291,0.4352,381.0
3,0.0055,0.8313,659.0,0.0099,0.7559,659.0,0.0011,0.969,613.0,0.0465,0.1732,521.0,-0.0419,0.2055,436.0,-0.0398,0.245,419.0,-0.0799,0.0239,418.0,0.0092,0.8062,381.0
4,0.0168,0.5198,659.0,-0.0249,0.4337,659.0,-0.0289,0.2874,613.0,-0.0501,0.1418,521.0,0.0139,0.6745,436.0,0.0222,0.5165,419.0,-0.0064,0.8564,418.0,-0.0572,0.1256,381.0
5,-0.0298,0.2529,659.0,-0.0262,0.4096,659.0,-0.0092,0.736,613.0,0.0072,0.8324,521.0,-0.0024,0.9428,436.0,0.0041,0.9042,419.0,0.0047,0.8944,418.0,0.0068,0.8546,381.0
6,-0.0965,0.0002,659.0,0.0016,0.96,659.0,0.0217,0.425,613.0,0.04,0.2409,521.0,0.008,0.8096,436.0,0.0187,0.5845,419.0,-0.0092,0.7951,418.0,0.033,0.3771,381.0
7,0.0555,0.0331,659.0,-0.0847,0.0077,659.0,-0.0263,0.3332,613.0,-0.0513,0.1326,521.0,-0.0087,0.7933,436.0,0.001,0.9774,419.0,-0.0247,0.4845,418.0,-0.0018,0.9609,381.0
8,-0.0548,0.0353,659.0,0.0255,0.4232,659.0,-0.0164,0.5471,613.0,0.0558,0.1021,521.0,-0.0507,0.1256,436.0,-0.0255,0.457,419.0,-0.0521,0.1414,418.0,-0.0071,0.8489,381.0
9,-0.0347,0.1826,659.0,-0.0056,0.8613,659.0,-0.0166,0.5419,613.0,0.0224,0.5122,521.0,0.0283,0.3923,436.0,0.0214,0.5324,419.0,0.0096,0.7868,418.0,0.0147,0.6934,381.0
